case_name,working_title,source_url,jurisdiction,incident_date,release_date,evidence_available,has_bodycam,has_interrogation,has_911_audio,has_court_records,has_sentencing_or_outcome,youtube_existing_video_count,youtube_top_video_views,covered_by_major_creator,fresh_angle,decision_chain_score,production_burden,risk_level,candidate_score,verdict,notes
Chris Watts,The Family Annihilation Already Owned by YouTube,https://en.wikipedia.org/wiki/Chris_Watts,Weld County CO,2018-08-13,2018-08,interrogation+bodycam+court+docs,yes,yes,partial,yes,yes,100+,5000000+,yes,none without new evidence,9,low,medium,12,avoid,POISON (5 signals): 5+ major YT breakdowns; covered by EWU/JCS-class creators; name-famous; heavily clipped; no new update. Seed avoid.
Sarah Boone,The Suitcase Case Court Circuit,https://en.wikipedia.org/wiki/Murder_of_Jorge_Torres_Jr.,Orange County FL,2020-02-23,2022-2024,interrogation+jail calls+trial,partial,yes,no,yes,yes,80+,2000000+,yes,none,8,medium,medium,15,avoid,POISON (4): saturated by court/interrogation creators; name-famous; heavily clipped; major-creator owned.
Darrell Brooks,The Parade Trial Already Claimed,https://en.wikipedia.org/wiki/Waukesha_Christmas_parade_attack,Waukesha WI,2021-11-21,2022-2023,trial+dashcam+court,partial,no,partial,yes,yes,100+,3000000+,yes,none,7,medium,high,10,avoid,POISON (5): over-mined courtroom case; politicized; major creators own the lane.
Sherri Papini,The Fake Abduction Documentary Stack,https://en.wikipedia.org/wiki/Sherri_Papini,Shasta County CA,2016-11-02,2022,court+docs+news,no,partial,no,yes,yes,40+,1000000+,yes,none,5,medium,medium,18,avoid,POISON (3): name-famous; documentary-heavy; no fresh bodycam spine.
Chandler Halderson,The Disappearance That Became an Interrogation Staple,https://en.wikipedia.org/wiki/Murder_of_Bart_and_Krista_Halderson,Dane County WI,2021-07,2021-2022,interrogation+search+court,partial,yes,no,yes,yes,60+,2000000+,yes,none,8,medium,medium,14,avoid,POISON (4): interrogation coverage already definitive.
Jodi Arias,Legacy Trial Search Trap,https://en.wikipedia.org/wiki/Murder_of_Travis_Alexander,Maricopa County AZ,2008-06-04,2013,trial+interrogation,no,yes,no,yes,yes,100+,5000000+,yes,none,6,high,medium,8,avoid,POISON (4): legacy searchable/stale; high competition.
Casey Anthony,Legacy Trial Search Trap,https://en.wikipedia.org/wiki/Death_of_Caylee_Anthony,Orange County FL,2008,2011,trial+media,no,partial,no,yes,yes,100+,5000000+,yes,none,5,high,high,7,avoid,POISON (4): legacy true-crime gravity well.
Scott Peterson,Legacy Trial Search Trap,https://en.wikipedia.org/wiki/Scott_Peterson,Stanislaus County CA,2002-12,2004,trial+docs,no,partial,no,yes,yes,100+,3000000+,yes,none,4,high,medium,6,avoid,POISON (3): Peterson-type legacy; no bodycam production fit.
Ruby Franke / Jodi Hildebrandt,YouTube Family Abuse Already Exhaustively Packaged,https://en.wikipedia.org/wiki/Ruby_Franke,Washington County UT,2023-08,2023-2024,police interview+court+docs,partial,yes,no,yes,yes,100+,4000000+,yes,none,7,medium,high,11,avoid,POISON (5): high demand but saturated + emotionally/politically charged.
George Floyd / Derek Chauvin,Politically Radioactive Launch Killer,https://en.wikipedia.org/wiki/Murder_of_George_Floyd,Hennepin County MN,2020-05-25,2020-2021,bystander+bodycam+trial,yes,no,partial,yes,yes,100+,10000000+,yes,none,9,high,extreme,3,avoid,POISON (6): too politically radioactive for channel launch.
Gabby Petito / Brian Laundrie,Missing Person Media Event Already Closed,https://en.wikipedia.org/wiki/Killing_of_Gabby_Petito,Teton County WY / FL,2021-08,2021-2022,bodycam+docs+media,yes,partial,no,yes,yes,100+,8000000+,yes,none,8,medium,medium,9,avoid,POISON (5): saturated; little fresh bodycam angle left.
Karen Read,Factional Trial Still Eating the Internet,https://en.wikipedia.org/wiki/Murder_of_John_O%27Keefe_(police_officer),Norfolk County MA,2022-01-29,2024-2025,trial+docs+partial video,partial,no,partial,yes,partial,80+,2000000+,yes,none,7,high,high,16,avoid,POISON (4): active interest but factional and legally messy.
Justin Timberlake DWI,Celebrity DWI Bodycam Curiosity Trap,https://abcnews.go.com/GMA/Culture/body-camera-footage-justin-timberlakes-2024-dwi-arrest/story?id=131274625,Sag Harbor NY,2024-06-18,2026-03,bodycam+plea,yes,no,no,yes,yes,50+,700000+,partial,celebrity booking curiosity only,4,low,medium,22,avoid,POISON (3): name-driven celebrity; novelty already spent.
Jay Cutler DUI,Celebrity DUI Bodycam Curiosity Trap,https://www.youtube.com/watch?v=XZW2GV3q3Do,Franklin TN,2024,2025-10,bodycam+charges,yes,no,no,yes,partial,20+,10000+,partial,celebrity name only,3,low,medium,25,avoid,POISON (2): name-driven; fails packaging without the celebrity.
Tyler Barriss fatal swatting,Famous Swatting Case Already Told as Consequence Story,https://www.nbcnews.com/news/us-news/serial-swatter-tyler-barriss-sentenced-20-years-death-kansas-man-n978291,Wichita KS / Los Angeles CA,2017-12-28,2019,911 audio+court+sentence,partial,no,yes,yes,yes,40+,1000000+,yes,none without new angle,7,medium,medium,20,avoid,POISON (3): historically strong consequence story; not fresh for launch.
